id,topic,title,query,intent,cluster,sub,type,audience,basis,research,sensitivity,closest,diff,links,status
"MM-0149","Suzuki Burgman Review","Suzuki Burgman Review: Specs, Pros and Cons for Riders in Vietnam","suzuki burgman review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Suzuki Address Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0150","Suzuki Smash Review","Suzuki Smash Review: Specs, Pros and Cons for Riders in Vietnam","suzuki smash review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Suzuki Burgman Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0151","Vespa Primavera Review","Vespa Primavera Review: Specs, Pros and Cons for Riders in Vietnam","vespa primavera review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Suzuki Smash Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0152","Vespa Sprint Review","Vespa Sprint Review: Specs, Pros and Cons for Riders in Vietnam","vespa sprint review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Vespa Primavera Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0153","Vespa GTS Review","Vespa GTS Review: Specs, Pros and Cons for Riders in Vietnam","vespa gts review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Vespa Sprint Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0154","Vespa LX Review","Vespa LX Review: Specs, Pros and Cons for Riders in Vietnam","vespa lx review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Vespa GTS Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0155","Piaggio Liberty Review","Piaggio Liberty Review: Specs, Pros and Cons for Riders in Vietnam","piaggio liberty review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Vespa LX Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0156","Piaggio Medley Review","Piaggio Medley Review: Specs, Pros and Cons for Riders in Vietnam","piaggio medley review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Piaggio Liberty Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0157","Piaggio Zip Review","Piaggio Zip Review: Specs, Pros and Cons for Riders in Vietnam","piaggio zip review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Piaggio Medley Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0158","SYM Elegant Review","SYM Elegant Review: Specs, Pros and Cons for Riders in Vietnam","sym elegant review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Piaggio Zip Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0159","SYM Attila Review","SYM Attila Review: Specs, Pros and Cons for Riders in Vietnam","sym attila review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","SYM Elegant Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0160","SYM Excel Review","SYM Excel Review: Specs, Pros and Cons for Riders in Vietnam","sym excel review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","SYM Attila Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0161","Kymco Like Review","Kymco Like Review: Specs, Pros and Cons for Riders in Vietnam","kymco like review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","SYM Excel Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0162","Honda Dio Review","Honda Dio Review: Specs, Pros and Cons for Riders in Vietnam","honda dio review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Kymco Like Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0163","Yamaha Mio Review","Yamaha Mio Review: Specs, Pros and Cons for Riders in Vietnam","yamaha mio review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Dio Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0164","Honda Vision 2025 Review","Honda Vision 2025 Review: Specs, Pros and Cons for Riders in Vietnam","honda vision 2025 review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Yamaha Mio Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0165","Honda Air Blade 2025 Review","Honda Air Blade 2025 Review: Specs, Pros and Cons for Riders in Vietnam","honda air blade 2025 review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Vision 2025 Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0166","Honda SH 2025 Review","Honda SH 2025 Review: Specs, Pros and Cons for Riders in Vietnam","honda sh 2025 review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Air Blade 2025 Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0167","Yamaha Janus 2025 Review","Yamaha Janus 2025 Review: Specs, Pros and Cons for Riders in Vietnam","yamaha janus 2025 review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda SH 2025 Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0168","Honda Lead 2025 Review","Honda Lead 2025 Review: Specs, Pros and Cons for Riders in Vietnam","honda lead 2025 review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Yamaha Janus 2025 Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0169","Yamaha Grande 2025 Review","Yamaha Grande 2025 Review: Specs, Pros and Cons for Riders in Vietnam","yamaha grande 2025 review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Lead 2025 Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0170","Vespa Primavera 2025 Review","Vespa Primavera 2025 Review: Specs, Pros and Cons for Riders in Vietnam","vespa primavera 2025 review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Yamaha Grande 2025 Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0171","Piaggio Liberty 2025 Review","Piaggio Liberty 2025 Review: Specs, Pros and Cons for Riders in Vietnam","piaggio liberty 2025 review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Vespa Primavera 2025 Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0172","Honda Click 2025 Review","Honda Click 2025 Review: Specs, Pros and Cons for Riders in Vietnam","honda click 2025 review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Piaggio Liberty 2025 Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0173","Yamaha FreeGo 2025 Review","Yamaha FreeGo 2025 Review: Specs, Pros and Cons for Riders in Vietnam","yamaha freego 2025 review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Click 2025 Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0174","Suzuki Address 2025 Review","Suzuki Address 2025 Review: Specs, Pros and Cons for Riders in Vietnam","suzuki address 2025 review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Yamaha FreeGo 2025 Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0175","Honda SH Mode 2025 Review","Honda SH Mode 2025 Review: Specs, Pros and Cons for Riders in Vietnam","honda sh mode 2025 review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Suzuki Address 2025 Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0176","SYM Elegant 2025 Review","SYM Elegant 2025 Review: Specs, Pros and Cons for Riders in Vietnam","sym elegant 2025 review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda SH Mode 2025 Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0177","Kymco Like 2025 Review","Kymco Like 2025 Review: Specs, Pros and Cons for Riders in Vietnam","kymco like 2025 review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","SYM Elegant 2025 Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0178","Honda Dio 2025 Review","Honda Dio 2025 Review: Specs, Pros and Cons for Riders in Vietnam","honda dio 2025 review vietnam","commercial","3-scooters","3.1 scooter-reviews","review","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Kymco Like 2025 Review: Specs, Pros and Cons for Riders in Vietnam","One review per model entity; comparisons of two models live in 3.2","model database, fleet page if applicable","proposed"
"MM-0179","Honda Vision","Honda Vision vs Yamaha Janus: Which Should You Choose?","honda vision vs yamaha janus","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","cluster hub","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0180","Honda Air Blade","Honda Air Blade vs Honda SH: Which Should You Choose?","air blade vs honda sh","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Vision vs Yamaha Janus: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0181","Honda Vision","Honda Vision vs Honda Lead: Which Should You Choose?","honda vision vs honda lead","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Air Blade vs Honda SH: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0182","Honda Air Blade","Honda Air Blade vs Yamaha FreeGo: Which Should You Choose?","air blade vs freego","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Vision vs Honda Lead: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0183","Yamaha Grande","Yamaha Grande vs Yamaha FreeGo: Which Should You Choose?","grande vs freego","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Air Blade vs Yamaha FreeGo: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0184","Yamaha Grande","Yamaha Grande vs Honda Vision: Which Should You Choose?","yamaha grande vs honda vision","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Yamaha Grande vs Yamaha FreeGo: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0185","Piaggio Liberty","Piaggio Liberty vs Honda Vision: Which Should You Choose?","liberty vs honda vision","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Yamaha Grande vs Honda Vision: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0186","Vespa Primavera","Vespa Primavera vs Vespa Sprint: Which Should You Choose?","primavera vs sprint","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Piaggio Liberty vs Honda Vision: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0187","Vespa Primavera","Vespa Primavera vs Honda Vision: Which Should You Choose?","vespa vs honda vision","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Vespa Primavera vs Vespa Sprint: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0188","Honda SH","Honda SH vs Honda SH Mode: Which Should You Choose?","honda sh vs sh mode","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Vespa Primavera vs Honda Vision: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0189","Honda Click","Honda Click vs Honda Vision: Which Should You Choose?","honda click vs vision","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda SH vs Honda SH Mode: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0190","Honda Click","Honda Click vs Yamaha Mio: Which Should You Choose?","click vs yamaha mio","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Click vs Honda Vision: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0191","Suzuki Address","Suzuki Address vs Honda Vision: Which Should You Choose?","suzuki address vs vision","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Click vs Yamaha Mio: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0192","SYM Elegant","SYM Elegant vs Honda Vision: Which Should You Choose?","sym elegant vs vision","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Suzuki Address vs Honda Vision: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0193","Honda PCX","Honda PCX vs Honda Air Blade: Which Should You Choose?","pcx vs air blade","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","SYM Elegant vs Honda Vision: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0194","Yamaha NVX","Yamaha NVX vs Honda Air Blade: Which Should You Choose?","nvx vs air blade","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda PCX vs Honda Air Blade: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0195","Vespa GTS","Vespa GTS vs Honda SH: Which Should You Choose?","vespa gts vs honda sh","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Yamaha NVX vs Honda Air Blade: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0196","Piaggio Medley","Piaggio Medley vs Honda SH: Which Should You Choose?","medley vs honda sh","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Vespa GTS vs Honda SH: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0197","Honda Vario","Honda Vario vs Yamaha FreeGo: Which Should You Choose?","vario vs freego","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Piaggio Medley vs Honda SH: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0198","Kymco Like","Kymco Like vs Vespa Primavera: Which Should You Choose?","kymco like vs primavera","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Vario vs Yamaha FreeGo: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0199","Honda Dio","Honda Dio vs Yamaha Mio: Which Should You Choose?","dio vs mio","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Kymco Like vs Vespa Primavera: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0200","Suzuki Burgman","Suzuki Burgman vs Honda PCX: Which Should You Choose?","burgman vs pcx","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda Dio vs Yamaha Mio: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0201","Best 110cc Scooters in Vietnam Compared","Best 110cc Scooters in Vietnam Compared: Which Should You Choose?","best 110cc scooter vietnam","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Suzuki Burgman vs Honda PCX: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0202","Best 125cc Scooters in Vietnam Compared","Best 125cc Scooters in Vietnam Compared: Which Should You Choose?","best 125cc scooter vietnam","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Best 110cc Scooters in Vietnam Compared: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0203","Best 150cc+ Scooters in Vietnam Compared","Best 150cc+ Scooters in Vietnam Compared: Which Should You Choose?","best 150cc scooter vietnam","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Best 125cc Scooters in Vietnam Compared: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0204","Cheapest Scooters to Run in Vietnam","Cheapest Scooters to Run in Vietnam: Which Should You Choose?","most fuel efficient scooter vietnam","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Best 150cc+ Scooters in Vietnam Compared: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0205","Scooters with the Best Resale Value in Vietnam","Scooters with the Best Resale Value in Vietnam: Which Should You Choose?","scooter resale value vietnam","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Cheapest Scooters to Run in Vietnam: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0206","Best Scooters","Best Scooters for Tall Riders in Vietnam: Which Should You Choose?","best scooter tall riders vietnam","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Scooters with the Best Resale Value in Vietnam: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0207","Best Scooters","Best Scooters for Two-Up Riding in Vietnam: Which Should You Choose?","best scooter for 2 passengers vietnam","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Best Scooters for Tall Riders in Vietnam: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0208","Best Scooters","Best Scooters for Beginners in Vietnam: Which Should You Choose?","best beginner scooter vietnam","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Best Scooters for Two-Up Riding in Vietnam: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0209","Best Scooters","Best Scooters for City Commuting in Vietnam: Which Should You Choose?","best commuter scooter vietnam","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Best Scooters for Beginners in Vietnam: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0210","Honda","Honda vs Yamaha Scooters in Vietnam: Which Should You Choose?","honda vs yamaha scooter","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Best Scooters for City Commuting in Vietnam: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0211","Vespa","Vespa vs Japanese Scooters: Worth the Premium?: Which Should You Choose?","vespa worth it vietnam","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Honda vs Yamaha Scooters in Vietnam: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0212","Scooters with Largest Under-Seat Storage","Scooters with Largest Under-Seat Storage: Which Should You Choose?","scooter storage space comparison","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Vespa vs Japanese Scooters: Worth the Premium?: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0213","Best Lightweight Scooters","Best Lightweight Scooters for New Riders: Which Should You Choose?","lightweight scooter vietnam","commercial","3-scooters","3.2 scooter-comparisons","comparison","foreign riders in Hanoi","skeleton","yes","spec verification (R3)","Scooters with Largest Under-Seat Storage: Which Should You Choose?","Head-to-head decision intent; does not restate full reviews of each model","both model reviews","proposed"
"MM-0214","How to Choose a Scooter in Vietnam","How to Choose a Scooter in Vietnam: A Buyer Framework","how to choose scooter vietnam","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","cluster hub","Guidance by rider need, not by model pair","","proposed"
"MM-0215","New","New vs Used Scooters in Vietnam","new vs used scooter vietnam","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","How to Choose a Scooter in Vietnam: A Buyer Framework","Guidance by rider need, not by model pair","","proposed"
"MM-0216","What Scooter Size Do You Need in Vietnam?","What Scooter Size Do You Need in Vietnam?","what cc scooter vietnam","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","New vs Used Scooters in Vietnam","Guidance by rider need, not by model pair","","proposed"
"MM-0217","Fuel-Injected","Fuel-Injected vs Carburettor Scooters","fi vs carburettor scooter","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","What Scooter Size Do You Need in Vietnam?","Guidance by rider need, not by model pair","","proposed"
"MM-0218","Understanding Scooter Fuel Economy in Vietnam","Understanding Scooter Fuel Economy in Vietnam","scooter fuel consumption vietnam","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","Fuel-Injected vs Carburettor Scooters","Guidance by rider need, not by model pair","","proposed"
"MM-0219","CBS and ABS on Scooters","CBS and ABS on Scooters: What They Mean for You","cbs abs scooter explained","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","Understanding Scooter Fuel Economy in Vietnam","Guidance by rider need, not by model pair","","proposed"
"MM-0220","Scooter Seat Height Guide","Scooter Seat Height Guide for Foreign Riders","scooter seat height guide","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","CBS and ABS on Scooters: What They Mean for You","Guidance by rider need, not by model pair","","proposed"
"MM-0221","Scooter Weight and Maneuverability in City Traffic","Scooter Weight and Maneuverability in City Traffic","scooter weight city traffic","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","Scooter Seat Height Guide for Foreign Riders","Guidance by rider need, not by model pair","","proposed"
"MM-0222","Scooters and Vietnamese Licence Classes","Scooters and Vietnamese Licence Classes: What You Can Ride","what scooter can i ride with a1 licence","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","Scooter Weight and Maneuverability in City Traffic","Guidance by rider need, not by model pair","","proposed"
"MM-0223","Buying a Scooter as a Foreigner in Vietnam","Buying a Scooter as a Foreigner in Vietnam","buy scooter foreigner vietnam","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","Scooters and Vietnamese Licence Classes: What You Can Ride","Guidance by rider need, not by model pair","","proposed"
"MM-0224","Scooter Ownership Costs in Vietnam","Scooter Ownership Costs in Vietnam","scooter ownership cost vietnam","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","Buying a Scooter as a Foreigner in Vietnam","Guidance by rider need, not by model pair","","proposed"
"MM-0225","Scooter Depreciation in the Vietnamese Market","Scooter Depreciation in the Vietnamese Market","scooter depreciation vietnam","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","Scooter Ownership Costs in Vietnam","Guidance by rider need, not by model pair","","proposed"
"MM-0226","Scooter Colours, Insurance and Resale in Vietnam","Scooter Colours, Insurance and Resale in Vietnam","scooter colour resale vietnam","commercial","3-scooters","3.3 scooter-choosing","guide","foreign riders in Hanoi","skeleton","yes","R3/R1 where cited","Scooter Depreciation in the Vietnamese Market","Guidance by rider need, not by model pair","","proposed"
